Iteration,o3-mini_temperatureNA,gpt-4o-mini-2024-07-18social_n2_Te_Sr,gpt-4o-mini_social_n1_Te_Sr,gpt-4o-mini_social_n1_Te_Srr,llama8b_social_n1_Te_S,llama8b_social_n2_Teo_S,llama8b_social_n2_Tee_S,llama8b_social_n1_Te_Sr,llama8b_social_n2_Teo_Sd,llama8b_social_n2_Teo_Sr,llama8b_social_n2_Tee_Sd,llama8b_social_n2_Tee_Sr,llama8b_social_n1_Te_Srr,llama8b_social_n2_Teo_Sdd,llama8b_social_n2_Teo_Sdr,llama8b_social_n2_Teo_Srd,llama8b_social_n2_Teo_Srr,llama8b_social_n2_Tee_Sdd,llama8b_social_n2_Tee_Sdr,llama8b_social_n2_Tee_Srd,llama8b_social_n2_Tee_Srr,llama8b_social_n3_Teoo_S,llama8b_social_n3_Teeo_S,llama8b_social_n3_Teee_S
17,6.4032,11.57017287495546,9.345201165997423,17.141657458036207,0.0001147080911323,0.0001309580402448,8.949998300522566e-05,0.0001550000160932,0.0001175829675048,0.0003165830858051,0.0002304590307176,0.0003169999690726,7.454096339643002e-05,0.0002253330312669,0.0004274589009582,0.000220917048864,0.000191458966583,0.000164124998264,0.0003062500618398,0.0002404159167781,0.0001667500473558,9.92499990388751e-05,0.0001097080021281,0.00026979200629284605
18,7.0178,11.387732791015878,9.702161875087768,14.596384958014823,9.9916011095047e-05,2.6422177919885144,8.475000504404306e-05,0.000180667033419,0.0001361250178888,3.9022925419267263,8.254207205027342e-05,0.0002740420168265,0.0008763329824432,0.0002412908943369,0.0004477079492062,0.0003875839756801,0.0002484580036252,0.0001494999742135,0.0005162080051377,0.0002476249355822,0.0001595410285517,9.666600089985876e-05,0.0001047909972839,0.0001936249973368831
19,4.4224,9.396511125029065,11.152962125022896,20.519469875027426,0.0001106249401345,0.0005590000655502,9.879202116280794e-05,0.0002018329687416,0.0001988749718293,0.0008222919423133,0.0002587080234661,0.0004107920685783,0.0003582920180633,0.0003694579936563,0.0007117909844964,0.0003087079385295,0.0002419999800622,0.0001809999812394,0.000321083003655,0.0002998749259859,0.0001912920270115,0.0001192920026369,0.000122208999528,0.00018241599900647998
20,3.9795,8.909483292023651,10.141186874941925,16.95119154197164,0.0001164169516414,0.0003550840774551,9.312492329627275e-05,0.0002415420021861,0.0001463750377297,0.0006490829400718,0.0002174999099224,0.0004430830013006,0.0002200829330831,0.00026458397042,0.0004247080069035,0.0002217919100075,0.0004037499893456,0.0001622909912839,0.0002950830385088,0.0002673750277608,0.0001754170516505,0.0001009999978123,0.0001101249945349,0.00014562500291503966
21,5.9065,10.340208874898964,9.317163291969337,12.80846783297602,0.0001166249858215,0.0002737500471994,0.000100375036709,0.0001612500054761,0.000148250022903,0.0005945420125499,0.0002390410518273,0.0005767500260844,0.0002417910145595,0.0004001249326393,0.0003872080706059,0.0004278339911252,0.0003889170475304,0.0001855000155046,0.0004634159849956,0.0002768340054899,0.000194750027731,0.0001149169984273,0.0001232089998666,0.0001567920044180937
22,8.3634,13.41524775000289,7.6819313750602305,11.49846033391077,0.000288916984573,0.0001189579488709,8.962501306086779e-05,0.0002769160782918,0.0001307500060647,0.0003461251035332,0.0002473749918863,0.0003165840171277,0.0003513749688863,0.0003890419611707,0.0004497920162975,0.0002888749586418,0.0001805829815566,0.0001655420055612,0.00030145898927,0.0002208750229328,0.0001700830180197,0.0001029999984893,0.0001057499976013,0.00013549999857787043
23,4.5701,7.572470833081752,8.699809166952036,17.979556999984197,0.000377207994461,0.0001179169630631,0.0001003749202936,0.000223624985665,0.0003138750325888,0.00046512496192,0.0002586669288575,0.0003977080341428,0.0007965840632095,0.0004430420231074,0.0004066670080646,0.0002400419907644,0.0001841669436544,0.0001870830310508,0.0003006670158356,0.0002673750277608,0.0001826660009101,0.0001150000025518,0.0001208750036312,0.00015158399764914066
24,4.8313,9.423121416941283,10.34286350000184,15.03006545791868,0.0001230000052601,0.0001113750040531,0.0001023330260068,0.0002470419276505,0.0001848749816417,0.0003777500241994,0.0005596670089289,0.0004462500801309,0.0002648340305313,0.0005896250950172,0.0003575830487534,0.0001876249443739,0.0002647909568622,0.0001880000345408,0.0003009580541402,0.0002685000654309,0.0001763330074027,0.000119625001389,0.000125124999613,0.0001494999960414134
25,5.1238,8.90761937503703,8.086041208007373,13.514613459003158,9.92080895230174e-05,9.987503290176392e-05,8.908298332244158e-05,0.000286208000034,0.000213292078115,0.0003431250806897,0.0003287920262664,0.0003045410849153,0.0001114170299842,0.0002737500471994,0.0004439160693436,0.0001502080122008,0.0001836670562624,0.0001594579080119,0.0002663329942151,0.000207292032428,0.0001519169891253,9.96249946183525e-05,0.0001037920010276,0.00013145800039637834
26,4.4939,9.312986208009534,8.562015958013944,15.380852209054863,9.549991227686404e-05,9.14999982342124e-05,8.300004992634058e-05,0.0001164999557659,0.0003740419633686,0.0003042500466108,0.0001989159500226,0.0002516250824555,9.700004011392592e-05,0.000253582955338,0.0003448330098763,0.0001423330977559,0.0001546250423416,0.0001462920336052,0.0003018750576302,0.0001975839259102,0.0001445419620722,9.295900235883892e-05,0.0001005419981083,0.00012670899741351604
27,4.1984,9.59735337505117,10.89170912501868,13.823097708984278,0.0001003749202936,9.724998380988836e-05,8.929194882512093e-05,0.0003265419509261,0.0003800829872488,0.0004075830802321,0.0002403749385848,0.0003858329728245,0.0002106250030919,0.0002699580509215,0.0003598749171942,0.000153167056851,0.0001669999910518,0.000164124998264,0.0002857920480892,0.0002204580232501,0.0001584579003974,0.0001016669993987,0.0002134169990313,0.0001309159997617826
28,5.9626,9.145677957916632,10.953032250050455,13.72306412504986,0.0001041250070556,9.87909734249115e-05,8.841708768159151e-05,0.0003424159949645,0.0001399589236825,0.0003156660823151,0.0002301250351592,0.0004489999264478,0.000217916094698,0.0003710410092025,0.0003662090748548,0.0001557089854031,0.0001677089603617,0.0001627090387046,0.000277082901448,0.0002162919845432,0.000157875008881,0.0001030830026138,0.0001127909999922,0.0005139589993632399
29,9.6344,9.210451749968342,7.978336207917891,17.099661624990404,0.00010308297351,0.0001104159746319,9.266706183552742e-05,0.0003230000147596,0.0005152500234544,0.0003518749726936,9.004096500575542e-05,0.000171500025317,0.000251958030276,0.0002631249371916,0.0004219160182401,0.0001659999834373,0.0001690000062808,0.0001840000040829,0.0006713329348713,0.0002170410007238,0.000161875039339,0.0001023750010062,0.000114125003165,0.00022158300271257758
30,5.1716,11.616895916988142,8.498807915952057,11.798394458019176,0.00010308297351,0.0001104999100789,9.799993131309748e-05,0.000263333087787,0.0001369999954476,0.0003912909887731,0.0002390840090811,0.0002329589333385,0.000915375072509,0.0002473749918863,0.0004669160116463,0.0001975840423256,0.0001676670508459,0.0001692080404609,0.0003953339764848,0.0002242500195279,0.0001602079719305,0.0001050419959938,0.0001109169970732,0.00015870799688855186
31,5.784,8.863824000000022,9.630163708003238,13.484377000015227,0.0001038330374285,0.0001032910076901,9.125005453824996e-05,0.0001527909189462,0.0001344159245491,0.000306540983729,0.0002078330144286,0.0003651250153779,0.0004191249608993,0.0002838330110535,0.000433792010881,0.0001640829723328,0.0001850000116974,0.0001747499918565,0.0003109170356765,0.0002310000127181,0.0001679589040577,0.0001061669972841,0.000115957998787,0.00016650000179652125
32,4.9242,9.82040875009261,9.216484833043069,12.087116957991384,9.504100307822227e-05,0.0001033749431371,9.383296128362416e-05,0.0002603749744594,0.0001251669600605,0.0002954161027446,0.0002513329964131,0.000238416949287,0.0001635840162634,0.0002641670871526,0.0004377089207991,0.0001626670127734,0.0001694590318948,0.0001593340421095,0.00029329105746,0.0002163751050829,0.0001946670236065,0.0001033750013448,0.0001122089961427,0.00015675000031478703
33,4.4274,11.064396083005704,10.58722016599495,14.232288541970776,0.0001086249249055,0.0001157079823315,9.99579206109047e-05,0.0001623339485377,0.0001460410421714,0.0003404580056667,0.0002696249866858,0.0001834579743444,0.000351957976818,0.0002669160021468,0.000582915963605,0.0001877920003607,0.0002027919981628,0.0001888750120997,0.0003279589582234,0.0002585839247331,0.0003059590235352,0.0001190420007333,0.0001274579990422,0.00017012500029522926
34,7.0351,9.82224683300592,10.190723583102226,15.501158957951702,9.324995335191488e-05,9.724998380988836e-05,8.92080133780837e-05,0.0001414170255884,0.0001282499870285,0.0003155410522595,8.283299393951893e-05,0.000381291960366,0.0001410839613527,0.0002568339696153,0.000466666999273,0.0001586669823154,0.0001619169488549,0.000159417046234,0.0002672920236364,0.0002209169324487,0.0003853749949485,0.0001004159930744,0.0001094170002033,0.00013620800018543378
35,5.4863,8.453192374901846,10.24077400006354,14.165661124978216,9.224994573742153e-05,1.9183150000171736,9.008310735225676e-05,0.000150499981828,0.000154957990162,0.0002962079597637,0.0002324169036,0.0002668340457603,9.87079693004489e-05,0.0003837499534711,0.0004561248933896,0.0001549160806462,0.0001786249922588,0.0001703340094536,0.0002808750141412,0.0002341249492019,0.0001652089413255,0.0001029589984682,0.0001085840049199,0.00017104099970310926
36,6.7308,8.540182207943872,10.445090083987452,12.903107375022955,9.699992369860412e-05,0.0004928339039906,9.85839869827032e-05,0.0001577500952407,0.0001410829136148,0.0003162500215694,0.0002560829743742,0.0002529580378904,0.0001966250129044,0.0002548749325796,0.0010576670756563,0.0001817500451579,0.0001997499493882,0.0001784999622032,0.0002890420146286,0.0002478749956935,0.0001814999850466,0.0001158329978352,0.0001207079985761,0.00017470800230512396
37,4.7548,11.161580833024344,9.6252583329333,15.686565291020088,0.0001093329628929,0.0003491250099614,0.0001132080797106,0.0001442080829292,0.0001609170576557,0.0003542499616742,0.0002684579230844,0.0003497919533401,0.0003624579403549,0.0004200839903205,0.0004586250288411,0.0002167080529034,0.0002284590154886,0.0002158749848604,0.0003259159857407,0.000281959073618,0.0001953330356627,0.0001411250050296,0.0002052500058198,0.00019749999773921445
38,8.2313,9.720621166052297,9.721573374932632,12.898215999943204,0.0001050420105457,0.0002487919991835,0.0001072499435395,0.000317332916893,0.0001509169815108,0.0006961659528315,0.0001056669279932,0.0001714590471237,0.0002402079990133,0.0002914579818025,0.0005367919802665,0.0001916659530252,0.000198540976271,0.0002064580330625,0.000307000009343,0.0002734999870881,0.0003081250470131,0.0002232080005342,0.0001374999992549,0.00017554099758854136
39,5.7085,12.60391745797824,8.803887750022113,14.64486754196696,9.712507016956806e-05,0.0001363329356536,0.0001025410601869,0.0001936659682542,0.0001491250004619,0.0001747499918565,0.0002552910009399,0.000249124947004,0.0002091670176014,0.0002874160418286,0.0003972089616581,0.0001719170249998,0.0001788339577615,0.0001883750082924,0.0004062079824507,0.0002843749243766,0.000176207977347,0.0001320000010309,0.0001212499992107,0.0001544580009067431
40,7.8526,10.95444529200904,8.703820791910402,14.535102457972243,9.829201735556126e-05,0.0001242500729858,9.82909696176648e-05,0.0001690830104053,0.0001418340252712,0.0004681249847635,0.000256499974057,0.0004052500007674,0.0001069999998435,0.0002844580449163,0.0009854170493781,0.000176457921043,0.0001760419690981,0.0001831660047173,0.0002847919240593,0.0001877080649137,0.0001760000595822,0.0001245420062332,0.0001225000014528,0.0001592499975231476
41,6.0987,14.063142709084786,11.470639583072623,13.176507083000615,9.758397936820984e-05,0.0001107080606743,9.554193820804358e-05,0.0003623749362304,0.0001267909538,0.0003587919054552,0.000210375059396,0.0003098750021308,0.0002557910047471,0.0002921250415965,0.0004789159866049,0.0001646250020712,0.0001622079871594,0.0001615410437807,0.0008775840979069,0.0001263340236619,0.0001652089413255,0.0001158340019173,0.0001444580047973,0.00015420799900311977
42,6.3221,12.9208875419572,8.700540625024587,13.581613625050522,9.912496898323298e-05,0.0001169590977951,9.879202116280794e-05,0.0001317500136792,0.0001317089190706,0.000209541991353,0.0003154579317197,0.000283999950625,0.0010321250883862,0.0004831659607589,0.0003012089291587,0.0001733750104904,0.0001696250401437,0.0001662090653553,0.0003179589984938,0.0001363750780001,0.0002679999452084,0.0001207919995067,0.0001743329994496,0.0001650830017752014
43,4.8361,10.492384040961042,11.060995082953012,12.56318708404433,9.64159844443202e-05,0.0001204160507768,0.0001370420213788,0.0001355829881504,0.0001284580212086,0.0001884580124169,0.0002483749995008,0.0002444579731673,0.0003231660230085,0.0006313330959528,0.0005275830626487,0.0001719580031931,0.0001744169276207,0.0001580000389367,0.0003172080032527,0.0001410829136148,0.0001792500261217,0.0001178750026156,0.0001441249987692,0.00016970899741863832
44,6.3832,8.29626370803453,9.282738375011832,11.567731625051238,0.0001623330172151,0.00011266709771,0.0001643750583752,0.0001280000433325,0.0001330829691141,0.0003129169344902,0.0002470420440658,0.0002691249828785,0.0001438329927623,0.0003777910023927,0.0004874160513281,0.0001670410856604,0.0001637079985812,0.000166792073287,0.0003222909290343,0.0001818330492824,0.000167499994859,0.0001122920002671,0.000133708002977,0.000164416000188794
45,8.6882,10.638095165952109,15.80511587508954,12.282417082926258,0.0001382080372422,0.0003406669711694,0.0001164160203188,0.0001377500593662,0.0001379580935463,0.000410082982853,0.0001257910626009,0.0002582919551059,0.0002523330040276,0.0003074170090258,0.0005038749659433,0.0001806659856811,0.0001808749511837,0.0001681660069152,0.0002935830270871,0.0002494589425623,0.0001824579667299,0.0001189169997815,0.0001353330007987,0.00017379200289724395
46,6.8166,10.342858333024196,13.334426333080046,15.05596312507987,0.0001170421019196,0.0005212080432102,0.0002831249730661,0.0002694169525057,0.0001595000503584,0.0001896250760182,0.0002464590361341,0.0002837089123204,0.000385915976949,0.0003809590125456,0.0004524170653894,0.0002000000094994,0.0002010000171139,0.0001945419935509,0.0003282920224592,0.0002776249311864,0.0002976249670609,0.0002037910016952,0.0001541660021757,0.0002390000008745119
47,5.3056,13.717410083045252,10.317529874970203,19.271669499925338,0.0001540420344099,0.0001429169205948,0.0001636670203879,0.0001336249988526,0.0001331670209765,0.0004734999965876,0.0002347499830648,0.0002893339842557,0.0003069170052185,0.000299249892123,0.0006993750575929,0.0001659580739215,0.0001699159620329,0.0001677500549703,0.0002955000381916,0.0002304590307176,0.0001741671003401,0.0002407920037512,0.0001284999962081,0.000513375001901295
48,5.4299,14.95103920798283,8.079885166953318,13.901707042008638,9.579106699675322e-05,0.0001168750459328,0.000195667031221,0.0001294589601457,4.660038208006881,0.000275291968137,0.000241124886088,0.0003222500672563,0.0001000419724732,0.0004513750318437,0.0006779170362278,0.0001484159147366,0.0001562919933348,0.000152040971443,0.0002657079603523,0.0002062499988824,0.0001592080807313,0.0006138340031611,0.0001177500016638,0.00038345799839589745
49,5.394,12.19219987501856,9.629561165929772,16.493065000046045,9.637500625103712e-05,4.920226208050735,0.0001245830208063,0.0001296669943258,0.0009457499254494,0.0002708750544115,0.0002453329507261,0.0002657090080901,0.0001458339393138,0.000275042024441,0.0005053749773651,0.0001535830087959,0.000167042016983,0.0001606249716132,0.0002915830118581,0.0002010830212384,0.0001671250211074,0.0001383750059176,0.0001250839995918,0.0003689579971251078
50,7.6431,13.20598158298526,12.176792541984469,10.89988383394666,9.758304804563522e-05,2.371545083937235,0.0001049590064212,0.0002525830641388,2.8635379169136286,0.0002875420032069,0.0003291249740868,0.0002222500042989,9.958399459719658e-05,0.0001389159588143,0.0004579169908538,0.0001563749974593,0.0001692089717835,0.000167499994859,0.0002996250987052,0.0002130420180037,0.0002610000083222,0.0001317499991273,0.0001263329977518,0.00038100000529084355
51,4.3672,8.800549083040096,8.880395250045694,12.032083957921714,0.0001428331015631,0.0007796658901497,0.00014741695486,0.0001874160952866,0.0014007920399308,0.0002897089580073,0.0002616670681163,0.0003531669499352,0.0001049579586833,0.0003205001121386,0.0004654999356716,0.0001675420207902,0.0001800829777494,0.0001845830120146,0.0002932500792667,0.0002272079000249,0.0001850830158218,0.0001244169980054,0.0001340840026387,0.00042099999700440094
52,7.2145,11.26219758298248,13.706589707988314,12.562353792018255,0.0001022500218823,3.8907873750431463,0.0003675840562209,0.0001399579923599,0.0008213330293074,0.0003224579850211,0.0001271250657737,0.0002965410239994,9.74999275058508e-05,0.0002921669511124,0.0004505409160628,0.0001519999932497,0.0001682500587776,0.0001703749876469,0.0002692500129342,0.0002102910075336,0.0001604169374331,0.0001522919992567,0.0001183330023195,0.00044304200127953663
53,5.8233,20.989789042039774,7.625546540948562,14.979682125034742,9.45419305935502e-05,0.0007683330914005,0.0003275419585406,0.000125249964185,0.0005506660090759,0.0003858329728245,0.0003223749808967,0.0002134579699486,0.0002367080887779,0.0002935420488938,0.000585125060752,0.0001497080083936,0.0001557080540806,0.000157417031005,0.0002692500129342,0.0001844580983743,0.000152250053361,0.0001561250028316,0.0001405000002705,0.0003910829982487485
54,4.4816,12.787825167062692,10.235244458075613,13.000276542035865,0.0004111250163987,0.0007063329685479,0.0003109159879386,0.0003246670821681,0.000270584016107,0.0003648749552667,0.0002512079663574,0.0001456249738112,0.0002181670861318,0.0002715419977903,0.0004374160198494,0.0001640830887481,0.0001779579324647,0.0001688749762251,0.0002766250399872,0.0002061671111732,0.0002638750011101,0.0001477920013712,0.0001226659951498,0.00037312500353436917
55,5.1872,11.072754292050377,9.0058519160375,16.993275084067136,0.0003044579643756,0.0004750420339405,0.0002791249426081,0.0001257910626009,0.0002659580204635,0.0003763340646401,0.0003769579343497,0.0001327079953625,0.0002085419837385,0.000280209002085,0.0003157920436933,0.0004480829229578,0.0001585420686751,0.0001566660357639,0.0003646250115707,0.000200374983251,0.0001500829821452,0.0002049169997917,0.0001091250014724,0.0003324170029372908
56,6.2335,10.938056583050638,13.420450000092387,10.82926966692321,0.0002087909961119,0.0002467500744387,0.0001119580119848,0.0002321670763194,0.0002473749918863,0.000370749970898,0.0004516249755397,0.0002275829901918,9.354203939437866e-05,0.000236332998611,0.0002858749357983,0.000261207926087,0.0001514999894425,0.0001504169777035,0.0002812090096995,0.0001980419037863,0.000144416000694,0.0001829169996199,0.0001033329972415,0.00032987500162562355
57,4.9622,14.955893083009869,12.279147875029594,17.32386291702278,0.0002824169350787,21.800492499955,0.0001021670177578,0.0002146250335499,0.0003735410282388,0.0003277088981121,0.0003915829584002,0.0002651249524205,0.0001817080192267,0.0002975420793518,0.0003444999456405,0.0002536249812692,0.0001770840026438,0.0001812090631574,0.0002932499628514,0.0002569170901551,0.0001664999872446,0.000291541997285,0.00011704100325,0.0003765420042327605
58,4.5543,10.143823917023838,12.6972825829871,26.83242024993524,0.000125249964185,0.0008138749981299,0.0001021249918267,0.00023149990011,0.0003427919000387,0.0003137500025331,0.0002446250291541,0.0001511250156909,0.0002317919861525,0.0002432499313727,0.0004683339502662,0.0002118329284712,0.0001859170151874,0.0001733329845592,0.0003010409418493,0.0002462499542161,0.000261583016254,0.0003292920009698,0.0001165000066976,0.00040529199759475887
59,5.6232,8.597671375027858,9.62176912499126,13.516492292052137,0.0001802499173209,4.912291125045158,9.404204320162536e-05,0.0002493330975994,0.0003782500280067,0.0001438329927623,0.0002447919687256,0.0002437499351799,7.90830235928297e-05,0.0003869999200105,0.0003706250572577,0.0001907920232042,0.0001700419234111,0.0001722089946269,0.0002813329920172,0.0008439999073743,0.0001567919971421,0.0001291250009671,0.0001055409957189,0.000505457996041514
60,4.9779,10.035478416015394,7.887912624981254,13.411551457946189,0.0001539589138701,0.0005100830458104,8.695793803781271e-05,0.0001291669905185,0.0003422499867156,4.283462000079453,0.0002212090184912,0.0001134590711444,0.0003250000299885,0.0002610830124467,0.0003912500105798,0.0001507919514551,0.000151416985318,0.0001530839363113,0.000254041980952,0.0002057909732684,0.0001407499657943,0.0001220000049215,0.0001047920013661,0.00035924999974668026
