traits,strategies,rounds,number_of_agents,has_debate,thread_id,experiment_name
"('overconfident', 'easy_going')","('debate', 'debate')",2,2,True,183b632c-6fed-4981-9a46-d5bd346a9e66,{llm_name}social_n2_Teo_Sdd
"('overconfident', 'easy_going')","('debate', 'reflect')",2,2,True,d5d65fd4-4350-44c3-9e26-d679eaf7906b,{llm_name}social_n2_Teo_Sdr
"('overconfident', 'easy_going')","('reflect', 'debate')",2,2,True,a9c60569-2f94-4ffc-9a9a-1d2dfc58fc25,{llm_name}social_n2_Teo_Srd
"('overconfident', 'easy_going')","('reflect', 'reflect')",2,2,False,bcc133df-675b-4ceb-b33f-438f0783949b,{llm_name}social_n2_Teo_Srr
"('overconfident', 'easy_going')","('debate', 'debate', 'debate')",3,2,True,2df09e90-a62a-449f-95f7-48072809e890,{llm_name}social_n2_Teo_Sddd
"('overconfident', 'easy_going')","('debate', 'debate', 'reflect')",3,2,True,4d220e22-0a20-4552-81f6-aa60ec365032,{llm_name}social_n2_Teo_Sddr
"('overconfident', 'easy_going')","('debate', 'reflect', 'debate')",3,2,True,485b4dc1-0ef4-4d8f-a435-f840372f7d4b,{llm_name}social_n2_Teo_Sdrd
"('overconfident', 'easy_going')","('debate', 'reflect', 'reflect')",3,2,True,a0ec1a7f-c668-4e16-bbe1-b56d389e6bc2,{llm_name}social_n2_Teo_Sdrr
"('overconfident', 'easy_going')","('reflect', 'debate', 'debate')",3,2,True,5cadf6ed-81e0-4d25-b0d8-9422014c9c28,{llm_name}social_n2_Teo_Srdd
"('overconfident', 'easy_going')","('reflect', 'debate', 'reflect')",3,2,True,73ab72cc-001e-45e9-b2ff-679441129c1a,{llm_name}social_n2_Teo_Srdr
"('overconfident', 'easy_going')","('reflect', 'reflect', 'debate')",3,2,True,d882f1e1-6798-4cff-90e7-1609e477c0e3,{llm_name}social_n2_Teo_Srrd
"('overconfident', 'easy_going')","('reflect', 'reflect', 'reflect')",3,2,False,73b35d03-a8a9-4871-964f-bd0a7b3f5442,{llm_name}social_n2_Teo_Srrr
"('easy_going', 'easy_going')","('debate',)",1,2,True,8e1e9fac-8c07-4e00-bd5d-c7134a74027b,{llm_name}social_n2_Tee_Sd
"('easy_going', 'easy_going')","('reflect',)",1,2,False,4a148c8a-e585-4396-86ba-3e8b42c5837d,{llm_name}social_n2_Tee_Sr
"('easy_going', 'easy_going')","('debate', 'debate')",2,2,True,a3fa652f-c14f-47bd-8590-7d4b2d5fa2af,{llm_name}social_n2_Tee_Sdd
"('easy_going', 'easy_going')","('debate', 'reflect')",2,2,True,575b0e08-da5a-433c-87b2-f0c1c6caae22,{llm_name}social_n2_Tee_Sdr
"('easy_going', 'easy_going')","('reflect', 'debate')",2,2,True,74111d39-c7a6-455f-af60-4131717f41c7,{llm_name}social_n2_Tee_Srd
"('easy_going', 'easy_going')","('reflect', 'reflect')",2,2,False,e1441714-bf8e-48c4-a0e4-04d3ae003ecf,{llm_name}social_n2_Tee_Srr
"('easy_going', 'easy_going')","('debate', 'debate', 'debate')",3,2,True,a4867dd7-2f16-44b8-b106-b4b571590659,{llm_name}social_n2_Tee_Sddd
"('easy_going', 'easy_going')","('debate', 'debate', 'reflect')",3,2,True,1472c635-cc29-461c-aa79-8a2291c3a620,{llm_name}social_n2_Tee_Sddr
"('easy_going', 'easy_going')","('debate', 'reflect', 'debate')",3,2,True,64fd6dcb-1865-490e-9115-7d3c7f955e99,{llm_name}social_n2_Tee_Sdrd
"('easy_going', 'easy_going')","('debate', 'reflect', 'reflect')",3,2,True,181fac2f-a17f-4940-b6ee-38e9a00dba66,{llm_name}social_n2_Tee_Sdrr
"('easy_going', 'easy_going')","('reflect', 'debate', 'debate')",3,2,True,8604183b-71be-4567-89cd-6994a81f1a63,{llm_name}social_n2_Tee_Srdd
"('easy_going', 'easy_going')","('reflect', 'debate', 'reflect')",3,2,True,f3510f01-6c6e-4483-9bd5-b7a637290599,{llm_name}social_n2_Tee_Srdr
"('easy_going', 'easy_going')","('reflect', 'reflect', 'debate')",3,2,True,7976c0ff-0319-44fd-8590-8076b4431819,{llm_name}social_n2_Tee_Srrd
"('easy_going', 'easy_going')","('reflect', 'reflect', 'reflect')",3,2,False,c6a08a4e-d969-4065-bc5e-fb620f9b3f52,{llm_name}social_n2_Tee_Srrr
"('overconfident', 'overconfident', 'overconfident')","('debate',)",1,3,True,34af6506-4edd-4aad-861e-282b35a4b522,{llm_name}social_n2_Tooo_Sd
"('overconfident', 'overconfident', 'overconfident')","('reflect',)",1,3,False,41566fc5-6435-495b-974b-690c27a19d19,{llm_name}social_n2_Tooo_Sr
"('overconfident', 'overconfident', 'overconfident')","('debate', 'debate')",2,3,True,3c5ff287-a5ee-44ba-972b-9bd6c10e4953,{llm_name}social_n2_Tooo_Sdd
"('overconfident', 'overconfident', 'overconfident')","('debate', 'reflect')",2,3,True,ff0339a4-0177-4bbe-b2ad-6e7ee0cd054e,{llm_name}social_n2_Tooo_Sdr
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'debate')",2,3,True,48d2db90-63be-4fed-afe6-2a3a7654948d,{llm_name}social_n2_Tooo_Srd
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'reflect')",2,3,False,e656f846-e4ac-4ced-b994-7820c6db827f,{llm_name}social_n2_Tooo_Srr
"('overconfident', 'overconfident', 'overconfident')","('debate', 'debate', 'debate')",3,3,True,4982e35e-9d6b-46bb-8cad-9e766225815f,{llm_name}social_n2_Tooo_Sddd
"('overconfident', 'overconfident', 'overconfident')","('debate', 'debate', 'reflect')",3,3,True,0b753358-f32c-46e0-81ba-d71dfa283c77,{llm_name}social_n2_Tooo_Sddr
"('overconfident', 'overconfident', 'overconfident')","('debate', 'reflect', 'debate')",3,3,True,8b7dff0c-63ba-4a32-b004-0dbd0b593573,{llm_name}social_n2_Tooo_Sdrd
"('overconfident', 'overconfident', 'overconfident')","('debate', 'reflect', 'reflect')",3,3,True,595bec69-443b-48ba-bbe9-0f410ec9d693,{llm_name}social_n2_Tooo_Sdrr
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'debate', 'debate')",3,3,True,2a8af04a-7327-40a6-a305-48cac02f85b8,{llm_name}social_n2_Tooo_Srdd
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'debate', 'reflect')",3,3,True,5789e37c-259d-47ec-913c-e068476827a5,{llm_name}social_n2_Tooo_Srdr
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'reflect', 'debate')",3,3,True,894aa099-eec1-4734-9d86-be7e17fd1aff,{llm_name}social_n2_Tooo_Srrd
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'reflect', 'reflect')",3,3,False,a74602b0-cfcb-4ea1-9e36-73bf29c15a0c,{llm_name}social_n2_Tooo_Srrr
"('overconfident', 'overconfident', 'easy_going')","('debate',)",1,3,True,b9fb3cc4-af99-42a3-9624-9a7c2c33faa0,{llm_name}social_n2_Teoo_Sd
"('overconfident', 'overconfident', 'easy_going')","('reflect',)",1,3,False,96f1366f-8375-48b1-ac13-ecf05ac75a33,{llm_name}social_n2_Teoo_Sr
"('overconfident', 'overconfident', 'easy_going')","('debate', 'debate')",2,3,True,2ec96e50-892a-4629-8327-1db53c207ea6,{llm_name}social_n2_Teoo_Sdd
"('overconfident', 'overconfident', 'easy_going')","('debate', 'reflect')",2,3,True,1ff65c93-5cef-4972-bb02-be99ad51a6f2,{llm_name}social_n2_Teoo_Sdr
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'debate')",2,3,True,ee1c3ea2-5405-420a-848a-8050737744b3,{llm_name}social_n2_Teoo_Srd
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'reflect')",2,3,False,74c554d5-fa05-400c-8fb0-9b5845eb10db,{llm_name}social_n2_Teoo_Srr
"('overconfident', 'overconfident', 'easy_going')","('debate', 'debate', 'debate')",3,3,True,2c0a17bc-f68c-44d5-9166-b6b70871807b,{llm_name}social_n2_Teoo_Sddd
"('overconfident', 'overconfident', 'easy_going')","('debate', 'debate', 'reflect')",3,3,True,90e2b0be-68cc-4ee5-9880-a7fefee6bd7a,{llm_name}social_n2_Teoo_Sddr
"('overconfident', 'overconfident', 'easy_going')","('debate', 'reflect', 'debate')",3,3,True,d5d6c340-d5ac-491a-8028-6a45d2261854,{llm_name}social_n2_Teoo_Sdrd
"('overconfident', 'overconfident', 'easy_going')","('debate', 'reflect', 'reflect')",3,3,True,9cde6de9-9ccb-4b18-881d-0645cd38d18f,{llm_name}social_n2_Teoo_Sdrr
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'debate', 'debate')",3,3,True,2e611a08-ad61-4e54-880e-c82e31ca5352,{llm_name}social_n2_Teoo_Srdd
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'debate', 'reflect')",3,3,True,9589c931-d282-42b8-89c8-7feb24d5729c,{llm_name}social_n2_Teoo_Srdr
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'reflect', 'debate')",3,3,True,1c384f9f-ee24-4430-98ef-f14bd50e93ab,{llm_name}social_n2_Teoo_Srrd
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'reflect', 'reflect')",3,3,False,2006f949-ef4e-4b37-974a-2fc15bc57a4d,{llm_name}social_n2_Teoo_Srrr
"('overconfident', 'easy_going', 'easy_going')","('debate',)",1,3,True,8681a944-930c-4360-853d-3fd1ee9965b5,{llm_name}social_n2_Teeo_Sd
"('overconfident', 'easy_going', 'easy_going')","('reflect',)",1,3,False,20f84324-6ef4-4f18-93ec-a4e8b907f285,{llm_name}social_n2_Teeo_Sr
"('overconfident', 'easy_going', 'easy_going')","('debate', 'debate')",2,3,True,fece2eed-2819-4628-a4d7-831e457319d4,{llm_name}social_n2_Teeo_Sdd
"('overconfident', 'easy_going', 'easy_going')","('debate', 'reflect')",2,3,True,7a2c3468-ddda-43c4-8468-ba81c1606090,{llm_name}social_n2_Teeo_Sdr
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'debate')",2,3,True,a3c61788-1e63-4948-ae4e-84537347df79,{llm_name}social_n2_Teeo_Srd
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'reflect')",2,3,False,9acc1753-296a-42a7-9296-76cd36fe11ea,{llm_name}social_n2_Teeo_Srr
"('overconfident', 'easy_going', 'easy_going')","('debate', 'debate', 'debate')",3,3,True,a4998c0b-d4c4-4fe1-b704-b7299821c6e0,{llm_name}social_n2_Teeo_Sddd
"('overconfident', 'easy_going', 'easy_going')","('debate', 'debate', 'reflect')",3,3,True,d0ba6d8a-48fa-4de8-bed4-7f792c7c94ef,{llm_name}social_n2_Teeo_Sddr
"('overconfident', 'easy_going', 'easy_going')","('debate', 'reflect', 'debate')",3,3,True,cbd58d80-963f-4c80-84d4-e200957b22fb,{llm_name}social_n2_Teeo_Sdrd
"('overconfident', 'easy_going', 'easy_going')","('debate', 'reflect', 'reflect')",3,3,True,91b5482b-742b-40fd-84c7-1c2b837cfc15,{llm_name}social_n2_Teeo_Sdrr
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'debate', 'debate')",3,3,True,e125b92d-e00f-49ea-a6b7-8d7d6a5ff92e,{llm_name}social_n2_Teeo_Srdd
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'debate', 'reflect')",3,3,True,baa7f460-582f-422a-bbe6-8527780ad496,{llm_name}social_n2_Teeo_Srdr
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'reflect', 'debate')",3,3,True,07dad73b-d7b6-4bcc-a1c7-0f6bc9f937d5,{llm_name}social_n2_Teeo_Srrd
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'reflect', 'reflect')",3,3,False,ad4402e2-674b-4df6-8c65-86cd456958ac,{llm_name}social_n2_Teeo_Srrr
"('easy_going', 'easy_going', 'easy_going')","('debate',)",1,3,True,529ca27e-5988-4521-aced-b215565dbc8b,{llm_name}social_n2_Teee_Sd
"('easy_going', 'easy_going', 'easy_going')","('reflect',)",1,3,False,d339591a-ad07-434e-b1a3-29a255818023,{llm_name}social_n2_Teee_Sr
"('easy_going', 'easy_going', 'easy_going')","('debate', 'debate')",2,3,True,7f37ca48-7eb7-4ef0-b9b7-38f8fdf0dbbe,{llm_name}social_n2_Teee_Sdd
"('easy_going', 'easy_going', 'easy_going')","('debate', 'reflect')",2,3,True,75aa63f3-fb05-49f5-afaf-6ea38d2f8aa0,{llm_name}social_n2_Teee_Sdr
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'debate')",2,3,True,87cbbc1d-2a2e-4652-a0d3-8fc61f4441b4,{llm_name}social_n2_Teee_Srd
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'reflect')",2,3,False,220d5122-8dd7-4dbb-aa32-677fb40307b2,{llm_name}social_n2_Teee_Srr
"('easy_going', 'easy_going', 'easy_going')","('debate', 'debate', 'debate')",3,3,True,f120652c-ba97-45be-8259-526e301eb9a8,{llm_name}social_n2_Teee_Sddd
"('easy_going', 'easy_going', 'easy_going')","('debate', 'debate', 'reflect')",3,3,True,de46192f-b4fd-4f03-88c9-f16b4e71ca77,{llm_name}social_n2_Teee_Sddr
"('easy_going', 'easy_going', 'easy_going')","('debate', 'reflect', 'debate')",3,3,True,08b73849-bc93-42f1-989a-91803c9f3a29,{llm_name}social_n2_Teee_Sdrd
"('easy_going', 'easy_going', 'easy_going')","('debate', 'reflect', 'reflect')",3,3,True,d332e812-3a72-43d3-a0d6-0e3c5af69b23,{llm_name}social_n2_Teee_Sdrr
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'debate', 'debate')",3,3,True,9059c0eb-0d65-4728-b59f-0466b2cac066,{llm_name}social_n2_Teee_Srdd
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'debate', 'reflect')",3,3,True,f330b14f-e282-42e4-88e6-0f90c5041901,{llm_name}social_n2_Teee_Srdr
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'reflect', 'debate')",3,3,True,7624e24f-7968-4251-9d13-7a3b1ed6b73c,{llm_name}social_n2_Teee_Srrd
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'reflect', 'reflect')",3,3,False,6c036951-84a3-464b-ab74-2844b0febd3c,{llm_name}social_n2_Teee_Srrr
"('overconfident',)",(),0,1,False,944eff20-beaa-4c45-8ddc-d9770d280450,{llm_name}social_n1_To_S
"('easy_going',)",(),0,1,False,16624ebd-5dbc-4dff-b5a4-0e6c19fe3c75,{llm_name}social_n1_Te_S
"('overconfident', 'overconfident')",(),0,2,False,07ebfcca-2475-493b-9a4e-2c2a17442a2a,{llm_name}social_n2_Too_S
"('overconfident', 'easy_going')",(),0,2,False,be5a48b2-1901-4e82-9f13-d0977811e4ef,{llm_name}social_n2_Teo_S
"('easy_going', 'easy_going')",(),0,2,False,8782993b-0de4-4c65-8dbd-6fad0c3ec347,{llm_name}social_n2_Tee_S
"('overconfident', 'overconfident', 'overconfident')",(),0,3,False,73d4abf9-8bb4-4b67-8117-f53206204879,{llm_name}social_n3_Tooo_S
"('overconfident', 'overconfident', 'easy_going')",(),0,3,False,34a65f89-3efd-407f-a1a7-3a8caf5b2263,{llm_name}social_n3_Teoo_S
"('overconfident', 'easy_going', 'easy_going')",(),0,3,False,8b1965ab-4366-49cc-85e1-476c1c9c5a85,{llm_name}social_n3_Teeo_S
"('easy_going', 'easy_going', 'easy_going')",(),0,3,False,ee9ab09d-73b2-4ec6-846b-3c6f3e7e940b,{llm_name}social_n3_Teee_S
