traits,strategies,rounds,number_of_agents,has_debate,thread_id,experiment_name
"('overconfident', 'easy_going')","('debate', 'debate')",2,2,True,5deab506-0315-4f70-85b3-cac3f2bbab4a,{llm_name}social_n2_Teo_Sdd
"('overconfident', 'easy_going')","('debate', 'reflect')",2,2,True,9b61f599-eae7-4bb2-a1bf-eb8534752d18,{llm_name}social_n2_Teo_Sdr
"('overconfident', 'easy_going')","('reflect', 'debate')",2,2,True,4eafb212-cfae-4e40-a3db-02c4df09fcd1,{llm_name}social_n2_Teo_Srd
"('overconfident', 'easy_going')","('reflect', 'reflect')",2,2,False,a66e19a7-94f9-40bc-a568-180a71400089,{llm_name}social_n2_Teo_Srr
"('overconfident', 'easy_going')","('debate', 'debate', 'debate')",3,2,True,85e6a3c8-b5ba-45a5-b242-9d8be591bf44,{llm_name}social_n2_Teo_Sddd
"('overconfident', 'easy_going')","('debate', 'debate', 'reflect')",3,2,True,f912dc8b-5952-4aa6-959d-6de05f5aac2b,{llm_name}social_n2_Teo_Sddr
"('overconfident', 'easy_going')","('debate', 'reflect', 'debate')",3,2,True,e6d116ea-223c-4f1f-b510-3f1e6cfe00c0,{llm_name}social_n2_Teo_Sdrd
"('overconfident', 'easy_going')","('debate', 'reflect', 'reflect')",3,2,True,2ef940c9-ee2f-4294-ad30-c011d172baf0,{llm_name}social_n2_Teo_Sdrr
"('overconfident', 'easy_going')","('reflect', 'debate', 'debate')",3,2,True,83a1e34f-94f6-4108-a925-decf8a24db6a,{llm_name}social_n2_Teo_Srdd
"('overconfident', 'easy_going')","('reflect', 'debate', 'reflect')",3,2,True,da06a3fe-055b-4c04-ab35-7e8c72f1aa67,{llm_name}social_n2_Teo_Srdr
"('overconfident', 'easy_going')","('reflect', 'reflect', 'debate')",3,2,True,97fea38c-c360-40d9-b765-83510d8a11b2,{llm_name}social_n2_Teo_Srrd
"('overconfident', 'easy_going')","('reflect', 'reflect', 'reflect')",3,2,False,25e6e4c2-1d97-44d3-8371-484a20a37233,{llm_name}social_n2_Teo_Srrr
"('easy_going', 'easy_going')","('debate',)",1,2,True,15e04a4f-6dce-4a8d-b631-0ca358faba5b,{llm_name}social_n2_Tee_Sd
"('easy_going', 'easy_going')","('reflect',)",1,2,False,d5a50085-c659-4e19-896c-1c80263ba27c,{llm_name}social_n2_Tee_Sr
"('easy_going', 'easy_going')","('debate', 'debate')",2,2,True,4fe04fca-b345-4407-937b-7bb530617972,{llm_name}social_n2_Tee_Sdd
"('easy_going', 'easy_going')","('debate', 'reflect')",2,2,True,7f93ec1b-57c3-4613-9d1d-ca3b44218188,{llm_name}social_n2_Tee_Sdr
"('easy_going', 'easy_going')","('reflect', 'debate')",2,2,True,3255424e-bc61-4fc5-811b-7ac364a7ef95,{llm_name}social_n2_Tee_Srd
"('easy_going', 'easy_going')","('reflect', 'reflect')",2,2,False,3bf1949a-fd06-4cfb-9ee6-7b59e4db2aa2,{llm_name}social_n2_Tee_Srr
"('easy_going', 'easy_going')","('debate', 'debate', 'debate')",3,2,True,e718fb65-1738-4dff-80df-8944c17e1ce8,{llm_name}social_n2_Tee_Sddd
"('easy_going', 'easy_going')","('debate', 'debate', 'reflect')",3,2,True,b7a6b6ac-718e-4f18-a606-b16eab9637a9,{llm_name}social_n2_Tee_Sddr
"('easy_going', 'easy_going')","('debate', 'reflect', 'debate')",3,2,True,b8658ffe-7c68-4915-84d7-71fb5b9113eb,{llm_name}social_n2_Tee_Sdrd
"('easy_going', 'easy_going')","('debate', 'reflect', 'reflect')",3,2,True,f761b131-ef05-4152-b324-32de6b64993a,{llm_name}social_n2_Tee_Sdrr
"('easy_going', 'easy_going')","('reflect', 'debate', 'debate')",3,2,True,2dc7cf3c-3563-4440-a3ae-edb83db81607,{llm_name}social_n2_Tee_Srdd
"('easy_going', 'easy_going')","('reflect', 'debate', 'reflect')",3,2,True,02d57136-f386-4f1f-8703-e3d358131c8f,{llm_name}social_n2_Tee_Srdr
"('easy_going', 'easy_going')","('reflect', 'reflect', 'debate')",3,2,True,1d794e0d-bfb4-4f7f-be70-a091eee446ba,{llm_name}social_n2_Tee_Srrd
"('easy_going', 'easy_going')","('reflect', 'reflect', 'reflect')",3,2,False,aa099e07-488e-4ccf-8e55-257a84356fce,{llm_name}social_n2_Tee_Srrr
"('overconfident', 'overconfident', 'overconfident')","('debate',)",1,3,True,85ad5624-9f1c-48ca-8d02-cb99accc2d4b,{llm_name}social_n3_Tooo_Sd
"('overconfident', 'overconfident', 'overconfident')","('reflect',)",1,3,False,a10aa239-8ec8-49da-8026-92684504ef91,{llm_name}social_n3_Tooo_Sr
"('overconfident', 'overconfident', 'overconfident')","('debate', 'debate')",2,3,True,d39271e9-8e6d-481f-b8fe-dbc00d35fdc4,{llm_name}social_n3_Tooo_Sdd
"('overconfident', 'overconfident', 'overconfident')","('debate', 'reflect')",2,3,True,a8d493c8-561c-4ba3-9844-912ff9424431,{llm_name}social_n3_Tooo_Sdr
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'debate')",2,3,True,4cf90b87-fa47-4d9c-9e1c-14ac6cde093c,{llm_name}social_n3_Tooo_Srd
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'reflect')",2,3,False,7918b29f-ec56-4d8d-8edf-c2558ec5ab75,{llm_name}social_n3_Tooo_Srr
"('overconfident', 'overconfident', 'overconfident')","('debate', 'debate', 'debate')",3,3,True,d6b917ca-227e-47e9-adc2-432e5f191502,{llm_name}social_n3_Tooo_Sddd
"('overconfident', 'overconfident', 'overconfident')","('debate', 'debate', 'reflect')",3,3,True,f3f1b7e9-736b-45f4-b693-bb93c8d5b09d,{llm_name}social_n3_Tooo_Sddr
"('overconfident', 'overconfident', 'overconfident')","('debate', 'reflect', 'debate')",3,3,True,a4468176-f75a-4032-b29b-0704d6982b4e,{llm_name}social_n3_Tooo_Sdrd
"('overconfident', 'overconfident', 'overconfident')","('debate', 'reflect', 'reflect')",3,3,True,0a02f1a9-a549-4354-95bc-e713b98387f9,{llm_name}social_n3_Tooo_Sdrr
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'debate', 'debate')",3,3,True,e95296c4-17c2-4ee7-838b-26003f4f6816,{llm_name}social_n3_Tooo_Srdd
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'debate', 'reflect')",3,3,True,3640d8fa-152f-40ab-b428-28feb333c874,{llm_name}social_n3_Tooo_Srdr
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'reflect', 'debate')",3,3,True,872a8334-c1e2-41be-bb32-d0cbd182e78b,{llm_name}social_n3_Tooo_Srrd
"('overconfident', 'overconfident', 'overconfident')","('reflect', 'reflect', 'reflect')",3,3,False,14d30faa-3942-435b-b0ae-f9751b30c6a8,{llm_name}social_n3_Tooo_Srrr
"('overconfident', 'overconfident', 'easy_going')","('debate',)",1,3,True,e805ae2c-9b92-46e0-9b53-b809f9cb99c1,{llm_name}social_n3_Teoo_Sd
"('overconfident', 'overconfident', 'easy_going')","('reflect',)",1,3,False,cb258f53-77b5-4708-b40b-6c9ad614d506,{llm_name}social_n3_Teoo_Sr
"('overconfident', 'overconfident', 'easy_going')","('debate', 'debate')",2,3,True,c26f3e0b-ac50-4ed8-91eb-60eb05d42af8,{llm_name}social_n3_Teoo_Sdd
"('overconfident', 'overconfident', 'easy_going')","('debate', 'reflect')",2,3,True,5f3b9a67-d6fd-420f-b50d-e24d373964e8,{llm_name}social_n3_Teoo_Sdr
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'debate')",2,3,True,ce12741f-c18e-4edd-86df-41bf7b6978c6,{llm_name}social_n3_Teoo_Srd
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'reflect')",2,3,False,2f6adf65-fa53-4833-bf4f-64f1e4f217f9,{llm_name}social_n3_Teoo_Srr
"('overconfident', 'overconfident', 'easy_going')","('debate', 'debate', 'debate')",3,3,True,87bdeb34-c75e-496d-95b0-41db4e687e22,{llm_name}social_n3_Teoo_Sddd
"('overconfident', 'overconfident', 'easy_going')","('debate', 'debate', 'reflect')",3,3,True,cf0ddf7f-f57c-4d52-8ee3-cd9f275ac099,{llm_name}social_n3_Teoo_Sddr
"('overconfident', 'overconfident', 'easy_going')","('debate', 'reflect', 'debate')",3,3,True,fb35acf5-c900-4b97-af4a-915e53cd8738,{llm_name}social_n3_Teoo_Sdrd
"('overconfident', 'overconfident', 'easy_going')","('debate', 'reflect', 'reflect')",3,3,True,ceadd382-adcc-43a4-99e8-78da0bacb251,{llm_name}social_n3_Teoo_Sdrr
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'debate', 'debate')",3,3,True,27746136-23aa-4923-ba23-ccee3534aff2,{llm_name}social_n3_Teoo_Srdd
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'debate', 'reflect')",3,3,True,a3225734-e3c6-4d77-889d-06dfd9c56a2e,{llm_name}social_n3_Teoo_Srdr
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'reflect', 'debate')",3,3,True,674c7f07-a86f-4e20-b17c-d6930d019801,{llm_name}social_n3_Teoo_Srrd
"('overconfident', 'overconfident', 'easy_going')","('reflect', 'reflect', 'reflect')",3,3,False,a7c60fe0-516a-41f3-a4df-a866cf0d4a26,{llm_name}social_n3_Teoo_Srrr
"('overconfident', 'easy_going', 'easy_going')","('debate',)",1,3,True,929937b4-e7ab-435b-badc-8b9417ba7864,{llm_name}social_n3_Teeo_Sd
"('overconfident', 'easy_going', 'easy_going')","('reflect',)",1,3,False,401bb048-4965-442e-99a9-7f33f44b888f,{llm_name}social_n3_Teeo_Sr
"('overconfident', 'easy_going', 'easy_going')","('debate', 'debate')",2,3,True,478ff7c9-7634-481d-a7df-6f1a51cce6ce,{llm_name}social_n3_Teeo_Sdd
"('overconfident', 'easy_going', 'easy_going')","('debate', 'reflect')",2,3,True,36237699-2b02-475e-a13f-8704d90a4f84,{llm_name}social_n3_Teeo_Sdr
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'debate')",2,3,True,d655dac3-09e3-40e9-9a54-4a88772ee27f,{llm_name}social_n3_Teeo_Srd
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'reflect')",2,3,False,c001c2a5-ba3e-48e6-937d-defbdf47843d,{llm_name}social_n3_Teeo_Srr
"('overconfident', 'easy_going', 'easy_going')","('debate', 'debate', 'debate')",3,3,True,aceb2a9d-021d-4510-805c-28f74f68fe3e,{llm_name}social_n3_Teeo_Sddd
"('overconfident', 'easy_going', 'easy_going')","('debate', 'debate', 'reflect')",3,3,True,c4a363c0-836e-4d88-a523-611e367014f6,{llm_name}social_n3_Teeo_Sddr
"('overconfident', 'easy_going', 'easy_going')","('debate', 'reflect', 'debate')",3,3,True,1d504823-a17f-4f61-8d21-a4449e1a7dc5,{llm_name}social_n3_Teeo_Sdrd
"('overconfident', 'easy_going', 'easy_going')","('debate', 'reflect', 'reflect')",3,3,True,abe414b9-2bd5-4625-b71b-7d30582a5968,{llm_name}social_n3_Teeo_Sdrr
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'debate', 'debate')",3,3,True,d655c68a-d5db-4f04-bdf4-075ba332d4d6,{llm_name}social_n3_Teeo_Srdd
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'debate', 'reflect')",3,3,True,8f591833-c301-44c0-b648-a0eedd8f125d,{llm_name}social_n3_Teeo_Srdr
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'reflect', 'debate')",3,3,True,7c596c05-0945-4182-ac57-de54641eb12e,{llm_name}social_n3_Teeo_Srrd
"('overconfident', 'easy_going', 'easy_going')","('reflect', 'reflect', 'reflect')",3,3,False,a0b52724-3beb-4722-8c3f-ff0c64d963e7,{llm_name}social_n3_Teeo_Srrr
"('easy_going', 'easy_going', 'easy_going')","('debate',)",1,3,True,9cac7f93-22cd-42cf-af57-44c98f35cc9b,{llm_name}social_n3_Teee_Sd
"('easy_going', 'easy_going', 'easy_going')","('reflect',)",1,3,False,6c61f5b8-7e11-49fb-9a02-d57e8b578a6f,{llm_name}social_n3_Teee_Sr
"('easy_going', 'easy_going', 'easy_going')","('debate', 'debate')",2,3,True,1095a0c9-0f59-4246-95ef-93e5f9cc192a,{llm_name}social_n3_Teee_Sdd
"('easy_going', 'easy_going', 'easy_going')","('debate', 'reflect')",2,3,True,78b8d24c-9c35-4861-9f83-d633ca74bbe0,{llm_name}social_n3_Teee_Sdr
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'debate')",2,3,True,ff4efee3-908e-4645-8618-2f1fe495cffc,{llm_name}social_n3_Teee_Srd
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'reflect')",2,3,False,949abae6-98c9-4e12-be9e-48c9e6bb8726,{llm_name}social_n3_Teee_Srr
"('easy_going', 'easy_going', 'easy_going')","('debate', 'debate', 'debate')",3,3,True,8e23fb88-86b2-4c8b-ac2e-b3b08541ecc8,{llm_name}social_n3_Teee_Sddd
"('easy_going', 'easy_going', 'easy_going')","('debate', 'debate', 'reflect')",3,3,True,a85a0aaf-b099-4501-ac44-4fe020edd34c,{llm_name}social_n3_Teee_Sddr
"('easy_going', 'easy_going', 'easy_going')","('debate', 'reflect', 'debate')",3,3,True,c16ae6fe-adce-4f8d-a4eb-8b81e81786e4,{llm_name}social_n3_Teee_Sdrd
"('easy_going', 'easy_going', 'easy_going')","('debate', 'reflect', 'reflect')",3,3,True,4ea98875-8280-4a2a-bc74-43b183dc48ee,{llm_name}social_n3_Teee_Sdrr
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'debate', 'debate')",3,3,True,5e79c7ba-1a83-45b3-8ea1-9defe9b914a9,{llm_name}social_n3_Teee_Srdd
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'debate', 'reflect')",3,3,True,32fb474f-4132-46ef-8de1-ab8dfaa25fc7,{llm_name}social_n3_Teee_Srdr
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'reflect', 'debate')",3,3,True,1475b4da-aa2f-4266-b8c4-989929504c36,{llm_name}social_n3_Teee_Srrd
"('easy_going', 'easy_going', 'easy_going')","('reflect', 'reflect', 'reflect')",3,3,False,96b0571a-e770-463d-99d5-cf762136e3f0,{llm_name}social_n3_Teee_Srrr
"('overconfident',)",(),0,1,False,550f2b9f-ee1d-4540-a4dd-5549e05d8dbe,{llm_name}social_n1_To_S
"('easy_going',)",(),0,1,False,83955b44-3333-4e9d-884a-ce5fcb763723,{llm_name}social_n1_Te_S
"('overconfident', 'overconfident')",(),0,2,False,fe8b159d-cbf4-4811-968f-02b051ee6de8,{llm_name}social_n2_Too_S
"('overconfident', 'easy_going')",(),0,2,False,2055c70b-9bad-4c2c-a799-c5cb42a5a567,{llm_name}social_n2_Teo_S
"('easy_going', 'easy_going')",(),0,2,False,19547e75-9bf2-4e99-b9c9-972a40bc59ef,{llm_name}social_n2_Tee_S
"('overconfident', 'overconfident', 'overconfident')",(),0,3,False,a850df6e-3335-4ec8-ba2f-6e8903634a43,{llm_name}social_n3_Tooo_S
"('overconfident', 'overconfident', 'easy_going')",(),0,3,False,96a87751-e7fb-4a84-8531-07baf6e57115,{llm_name}social_n3_Teoo_S
"('overconfident', 'easy_going', 'easy_going')",(),0,3,False,b0cb6b0c-002e-49ce-bc6f-96c260eeca67,{llm_name}social_n3_Teeo_S
"('easy_going', 'easy_going', 'easy_going')",(),0,3,False,4e0cac59-fe10-45d1-800a-e452df7fe3f7,{llm_name}social_n3_Teee_S
